Date,Time,Close
20231206,1322,72000
20231206,1321,72000
20231206,1320,72000
20231206,1319,72000
20231206,1318,72000
20231206,1317,72000
20231206,1316,72000
20231206,1315,72000
20231206,1314,72000
20231206,1313,72000
20231206,1312,72000
20231206,1311,72000
20231206,1310,72000
20231206,1309,72000
20231206,1308,72000
20231206,1307,72000
20231206,1306,72000
20231206,1305,72000
20231206,1304,72000
20231206,1303,72000
20231206,1302,72000
20231206,1301,72000
20231206,1300,72000
20231206,1259,72000
20231206,1258,72000
20231206,1257,72000
20231206,1256,72000
20231206,1255,72000
20231206,1254,72000
20231206,1253,72000
20231206,1252,72000
20231206,1251,72000
20231206,1250,72000
20231206,1249,72000
20231206,1248,72000
20231206,1247,72000
20231206,1246,72000
20231206,1245,72000
20231206,1244,72000
20231206,1243,72000
20231206,1242,72000
20231206,1241,72000
20231206,1240,72000
20231206,1239,72000
20231206,1238,72000
20231206,1237,72000
20231206,1236,72000
20231206,1235,72000
20231206,1234,72000
20231206,1233,72000
20231206,1232,72000
20231206,1231,72000
20231206,1230,72000
20231206,1229,72000
20231206,1228,72000
20231206,1227,72000
20231206,1226,72000
20231206,1225,72000
20231206,1224,72000
20231206,1223,71900
20231206,1222,71900
20231206,1221,71900
20231206,1220,71900
20231206,1219,71900
20231206,1218,71900
20231206,1217,71900
20231206,1216,71900
20231206,1215,71900
20231206,1214,71900
20231206,1213,71900
20231206,1212,71900
20231206,1211,71900
20231206,1210,71900
20231206,1209,71900
20231206,1208,71900
20231206,1207,71900
20231206,1206,71900
20231206,1205,71900
20231206,1204,71900
20231206,1203,71900
20231206,1202,71900
20231206,1201,71900
20231206,1200,71900
20231206,1159,71900
20231206,1158,71900
20231206,1157,71900
20231206,1156,71900
20231206,1155,71900
20231206,1154,71900
20231206,1153,71900
20231206,1152,71900
20231206,1151,71900
20231206,1150,71900
20231206,1149,71900
20231206,1148,71900
20231206,1147,71900
20231206,1146,71900
20231206,1145,71900
20231206,1144,71900
20231206,1143,71900
20231206,1142,71900
20231206,1141,71900
20231206,1140,71900
20231206,1139,71900
20231206,1138,71900
20231206,1137,71900
20231206,1136,71900
20231206,1135,72000
20231206,1134,72000
20231206,1133,72000
20231206,1132,72000
20231206,1131,72000
20231206,1130,72000
20231206,1129,72000
20231206,1128,72000
20231206,1127,72000
20231206,1126,72000
20231206,1125,72000
20231206,1124,72000
20231206,1123,72000
20231206,1122,72000
20231206,1121,72000
20231206,1120,72000
20231206,1119,72000
20231206,1118,72000
20231206,1117,72000
20231206,1116,72000
20231206,1115,72000
20231206,1114,72000
20231206,1113,72000
20231206,1112,72000
20231206,1111,72000
20231206,1110,72000
20231206,1109,72000
20231206,1108,72000
20231206,1107,72000
20231206,1106,72000
20231206,1105,72000
20231206,1104,72000
20231206,1103,72000
20231206,1102,72000
20231206,1101,72000
20231206,1100,72000
20231206,1059,72000
20231206,1058,72000
20231206,1057,72000
20231206,1056,72000
20231206,1055,72000
20231206,1054,72000
20231206,1053,72000
20231206,1052,72000
20231206,1051,72000
20231206,1050,72000
20231206,1049,72000
20231206,1048,72000
20231206,1047,72000
20231206,1046,72000
20231206,1045,72000
20231206,1044,72000
20231206,1043,72000
20231206,1042,72000
20231206,1041,72000
20231206,1040,72000
20231206,1039,72000
20231206,1038,72000
20231206,1037,72000
20231206,1036,72000
20231206,1035,71900
20231206,1034,71900
20231206,1033,72000
20231206,1032,72000
20231206,1031,72000
20231206,1030,72000
20231206,1029,72000
20231206,1028,72000
20231206,1027,72000
20231206,1026,71900
20231206,1025,71900
20231206,1024,71900
20231206,1023,71900
20231206,1022,71900
20231206,1021,72000
20231206,1020,72000
20231206,1019,71900
20231206,1018,72000
20231206,1017,72000
20231206,1016,72000
20231206,1015,72000
20231206,1014,72000
20231206,1013,72000
20231206,1012,72000
20231206,1011,72000
20231206,1010,72000
20231206,1009,72000
20231206,1008,71900
20231206,1007,71900
20231206,1006,71900
20231206,1005,71900
20231206,1004,71900
20231206,1003,71900
20231206,1002,71900
20231206,1001,71900
20231206,1000,71800
20231206,959,71800
20231206,958,71800
20231206,957,71800
20231206,956,71800
20231206,955,71800
20231206,954,71800
20231206,953,71800
20231206,952,71800
20231206,951,71800
20231206,950,71800
20231206,949,71900
20231206,948,71900
20231206,947,71900
20231206,946,71900
20231206,945,71900
20231206,944,71900
20231206,943,71900
20231206,942,71900
20231206,941,71900
20231206,940,71900
20231206,939,71900
20231206,938,71900
20231206,937,71900
20231206,936,71900
20231206,935,72000
20231206,934,72000
20231206,933,72000
20231206,932,72000
20231206,931,72000
20231206,930,72000
20231206,929,72000
20231206,928,72100
20231206,927,72100
20231206,926,72100
20231206,925,72100
20231206,924,72100
20231206,923,72100
20231206,922,72100
20231206,921,72100
20231206,920,72100
20231206,919,72100
20231206,918,72000
20231206,917,71900
20231206,916,71900
20231206,915,71900
20231206,914,71900
20231206,913,71900
20231206,912,71900
20231206,911,71900
20231206,910,71900
20231206,909,71900
20231206,908,71900
20231206,907,71900
20231206,906,71900
20231206,905,71900
20231206,904,71900
20231206,903,71700
20231206,902,71900
20231206,901,71900
20231205,1530,71200
20231205,1520,71500
20231205,1519,71400
20231205,1518,71400
20231205,1517,71400
20231205,1516,71500
20231205,1515,71500
20231205,1514,71400
20231205,1513,71300
20231205,1512,71300
20231205,1511,71300
20231205,1510,71300
20231205,1509,71300
20231205,1508,71300
20231205,1507,71300
20231205,1506,71300
20231205,1505,71300
20231205,1504,71300
20231205,1503,71300
20231205,1502,71300
20231205,1501,71300
20231205,1500,71300
20231205,1459,71300
20231205,1458,71300
20231205,1457,71300
20231205,1456,71300
20231205,1455,71300
20231205,1454,71300
20231205,1453,71300
20231205,1452,71300
20231205,1451,71300
20231205,1450,71300
20231205,1449,71300
20231205,1448,71400
20231205,1447,71400
20231205,1446,71400
20231205,1445,71400
20231205,1444,71400
20231205,1443,71400
20231205,1442,71400
20231205,1441,71400
20231205,1440,71400
20231205,1439,71400
20231205,1438,71400
20231205,1437,71400
20231205,1436,71400
20231205,1435,71400
20231205,1434,71400
20231205,1433,71400
20231205,1432,71400
20231205,1431,71400
20231205,1430,71400
20231205,1429,71400
20231205,1428,71400
20231205,1427,71400
20231205,1426,71500
20231205,1425,71500
20231205,1424,71400
20231205,1423,71400
20231205,1422,71400
20231205,1421,71400
20231205,1420,71400
20231205,1419,71400
20231205,1418,71400
20231205,1417,71400
20231205,1416,71400
20231205,1415,71400
20231205,1414,71400
20231205,1413,71400
20231205,1412,71400
20231205,1411,71400
20231205,1410,71400
20231205,1409,71400
20231205,1408,71400
20231205,1407,71400
20231205,1406,71400
20231205,1405,71400
20231205,1404,71400
20231205,1403,71400
20231205,1402,71400
20231205,1401,71400
20231205,1400,71400
20231205,1359,71400
20231205,1358,71400
20231205,1357,71400
20231205,1356,71400
20231205,1355,71400
20231205,1354,71400
20231205,1353,71400
20231205,1352,71400
20231205,1351,71400
20231205,1350,71400
20231205,1349,71400
20231205,1348,71400
20231205,1347,71400
20231205,1346,71400
20231205,1345,71400
20231205,1344,71400
20231205,1343,71400
20231205,1342,71400
20231205,1341,71500
20231205,1340,71500
20231205,1339,71400
20231205,1338,71500
20231205,1337,71500
20231205,1336,71400
20231205,1335,71400
20231205,1334,71400
20231205,1333,71400
20231205,1332,71500
20231205,1331,71500
20231205,1330,71500
20231205,1329,71500
20231205,1328,71500
20231205,1327,71500
20231205,1326,71500
20231205,1325,71500
20231205,1324,71500
20231205,1323,71500
20231205,1322,71500
20231205,1321,71500
20231205,1320,71500
20231205,1319,71500
20231205,1318,71500
20231205,1317,71500
20231205,1316,71500
20231205,1315,71600
20231205,1314,71600
20231205,1313,71600
20231205,1312,71600
20231205,1311,71600
20231205,1310,71600
20231205,1309,71600
20231205,1308,71600
20231205,1307,71600
20231205,1306,71600
20231205,1305,71600
20231205,1304,71600
20231205,1303,71600
20231205,1302,71600
20231205,1301,71600
20231205,1300,71600
20231205,1259,71600
20231205,1258,71600
20231205,1257,71600
20231205,1256,71600
20231205,1255,71600
20231205,1254,71600
20231205,1253,71600
20231205,1252,71600
20231205,1251,71600
20231205,1250,71600
20231205,1249,71600
20231205,1248,71600
20231205,1247,71600
20231205,1246,71600
20231205,1245,71600
20231205,1244,71600
20231205,1243,71600
20231205,1242,71600
20231205,1241,71600
20231205,1240,71600
20231205,1239,71600
20231205,1238,71600
20231205,1237,71600
20231205,1236,71600
20231205,1235,71600
20231205,1234,71600
20231205,1233,71600
20231205,1232,71600
20231205,1231,71600
20231205,1230,71600
20231205,1229,71600
20231205,1228,71600
20231205,1227,71600
20231205,1226,71600
20231205,1225,71600
20231205,1224,71600
20231205,1223,71600
20231205,1222,71600
20231205,1221,71600
20231205,1220,71600
20231205,1219,71600
20231205,1218,71600
20231205,1217,71500
20231205,1216,71500
20231205,1215,71500
20231205,1214,71500
20231205,1213,71500
20231205,1212,71500
20231205,1211,71500
20231205,1210,71400
20231205,1209,71400
20231205,1208,71400
20231205,1207,71400
20231205,1206,71300
20231205,1205,71300
20231205,1204,71300
20231205,1203,71300
20231205,1202,71300
20231205,1201,71300
20231205,1200,71300
20231205,1159,71400
20231205,1158,71400
20231205,1157,71400
20231205,1156,71400
20231205,1155,71500
20231205,1154,71500
20231205,1153,71500
20231205,1152,71500
20231205,1151,71500
20231205,1150,71500
20231205,1149,71500
20231205,1148,71500
20231205,1147,71500
20231205,1146,71500
20231205,1145,71500
20231205,1144,71500
20231205,1143,71500
20231205,1142,71500
20231205,1141,71500
20231205,1140,71500
20231205,1139,71500
20231205,1138,71500
20231205,1137,71500
20231205,1136,71500
20231205,1135,71500
20231205,1134,71500
20231205,1133,71500
20231205,1132,71500
20231205,1131,71500
20231205,1130,71600
20231205,1129,71600
20231205,1128,71600
20231205,1127,71600
20231205,1126,71600
20231205,1125,71600
20231205,1124,71600
20231205,1123,71600
20231205,1122,71600
20231205,1121,71600
20231205,1120,71600
20231205,1119,71600
20231205,1118,71600
20231205,1117,71600
20231205,1116,71600
20231205,1115,71600
20231205,1114,71600
20231205,1113,71600
20231205,1112,71600
20231205,1111,71600
20231205,1110,71600
20231205,1109,71600
20231205,1108,71600
20231205,1107,71600
20231205,1106,71600
20231205,1105,71600
20231205,1104,71600
20231205,1103,71600
20231205,1102,71600
20231205,1101,71700
20231205,1100,71700
20231205,1059,71700
20231205,1058,71700
20231205,1057,71700
20231205,1056,71700
20231205,1055,71700
20231205,1054,71700
20231205,1053,71700
20231205,1052,71700
20231205,1051,71700
20231205,1050,71700
20231205,1049,71700
20231205,1048,71700
20231205,1047,71700
20231205,1046,71700
20231205,1045,71700
20231205,1044,71700
20231205,1043,71700
20231205,1042,71700
20231205,1041,71700
20231205,1040,71700
20231205,1039,71800
20231205,1038,71800
20231205,1037,71800
20231205,1036,71800
20231205,1035,71800
20231205,1034,71800
20231205,1033,71800
20231205,1032,71800
20231205,1031,71800
20231205,1030,71800
20231205,1029,71800
20231205,1028,71800
20231205,1027,71800
20231205,1026,71800
20231205,1025,71800
20231205,1024,71800
20231205,1023,71800
20231205,1022,71800
20231205,1021,71800
20231205,1020,71800
20231205,1019,71800
20231205,1018,71800
20231205,1017,71900
20231205,1016,71900
20231205,1015,71900
20231205,1014,71900
20231205,1013,71900
20231205,1012,71900
20231205,1011,71900
20231205,1010,71900
20231205,1009,71900
20231205,1008,71900
20231205,1007,71900
20231205,1006,71900
20231205,1005,71900
20231205,1004,71900
20231205,1003,71900
20231205,1002,71900
20231205,1001,71900
20231205,1000,71900
20231205,959,71800
20231205,958,71800
20231205,957,71900
20231205,956,71900
20231205,955,71900
20231205,954,71900
20231205,953,71900
20231205,952,71900
20231205,951,71900
20231205,950,71900
20231205,949,71900
20231205,948,71900
20231205,947,71900
20231205,946,71900
20231205,945,71900
20231205,944,71900
20231205,943,71900
20231205,942,71900
20231205,941,71900
20231205,940,71900
20231205,939,71900
20231205,938,71900
20231205,937,71900
20231205,936,71900
20231205,935,71900
20231205,934,71900
20231205,933,71900
20231205,932,71800
20231205,931,71900
20231205,930,71700
20231205,929,71800
20231205,928,71800
20231205,927,71800
20231205,926,71800
20231205,925,71800
20231205,924,71800
20231205,923,71800
20231205,922,71800
20231205,921,71900
20231205,920,71900
20231205,919,71900
20231205,918,71900
20231205,917,71900
20231205,916,71900
20231205,915,72000
20231205,914,72000
20231205,913,72000
20231205,912,72000
20231205,911,72000
20231205,910,72000
20231205,909,72000
20231205,908,72000
20231205,907,72000
20231205,906,72100
20231205,905,72100
20231205,904,72100
20231205,903,72100
20231205,902,72300
20231205,901,72400
20231204,1530,72600
20231204,1520,72800
20231204,1519,72800
20231204,1518,72800
20231204,1517,72800
20231204,1516,72800
20231204,1515,72800
20231204,1514,72800
20231204,1513,72800
20231204,1512,72700
20231204,1511,72700
20231204,1510,72700
20231204,1509,72700
20231204,1508,72700
20231204,1507,72700
20231204,1506,72700
20231204,1505,72700
20231204,1504,72700
20231204,1503,72700
20231204,1502,72800
20231204,1501,72800
20231204,1500,72700
20231204,1459,72700
20231204,1458,72700
20231204,1457,72700
20231204,1456,72700
20231204,1455,72700
20231204,1454,72700
20231204,1453,72700
20231204,1452,72700
20231204,1451,72700
20231204,1450,72700
20231204,1449,72700
20231204,1448,72700
20231204,1447,72700
20231204,1446,72700
20231204,1445,72700
20231204,1444,72700
20231204,1443,72700
20231204,1442,72700
20231204,1441,72700
20231204,1440,72700
20231204,1439,72700
20231204,1438,72700
20231204,1437,72700
20231204,1436,72700
20231204,1435,72700
20231204,1434,72700
20231204,1433,72700
20231204,1432,72700
20231204,1431,72700
20231204,1430,72800
20231204,1429,72800
20231204,1428,72700
20231204,1427,72700
20231204,1426,72700
20231204,1425,72600
20231204,1424,72600
20231204,1423,72600
20231204,1422,72600
20231204,1421,72600
20231204,1420,72600
20231204,1419,72700
20231204,1418,72700
20231204,1417,72700
20231204,1416,72700
20231204,1415,72700
20231204,1414,72700
20231204,1413,72700
20231204,1412,72700
20231204,1411,72700
20231204,1410,72700
20231204,1409,72700
20231204,1408,72700
20231204,1407,72700
20231204,1406,72700
20231204,1405,72700
20231204,1404,72700
20231204,1403,72700
20231204,1402,72700
20231204,1401,72700
20231204,1400,72700
20231204,1359,72700
20231204,1358,72600
20231204,1357,72600
20231204,1356,72600
20231204,1355,72600
20231204,1354,72600
20231204,1353,72600
20231204,1352,72600
20231204,1351,72600
20231204,1350,72600
20231204,1349,72600
20231204,1348,72600
20231204,1347,72600
20231204,1346,72700
20231204,1345,72700
20231204,1344,72600
20231204,1343,72700
20231204,1342,72600
20231204,1341,72600
20231204,1340,72600
20231204,1339,72600
20231204,1338,72700
20231204,1337,72700
20231204,1336,72700
20231204,1335,72700
20231204,1334,72700
20231204,1333,72700
20231204,1332,72700
20231204,1331,72700
20231204,1330,72700
20231204,1329,72700
20231204,1328,72700
20231204,1327,72700
20231204,1326,72700
20231204,1325,72600
20231204,1324,72700
20231204,1323,72600
20231204,1322,72600
20231204,1321,72600
20231204,1320,72600
20231204,1319,72600
20231204,1318,72600
20231204,1317,72600
20231204,1316,72600
20231204,1315,72600
20231204,1314,72600
20231204,1313,72600
20231204,1312,72600
20231204,1311,72600
20231204,1310,72600
20231204,1309,72600
20231204,1308,72600
20231204,1307,72600
20231204,1306,72600
20231204,1305,72600
20231204,1304,72600
20231204,1303,72600
20231204,1302,72600
20231204,1301,72600
20231204,1300,72600
20231204,1259,72600
20231204,1258,72600
20231204,1257,72600
20231204,1256,72600
20231204,1255,72600
20231204,1254,72600
20231204,1253,72600
20231204,1252,72600
20231204,1251,72600
20231204,1250,72600
20231204,1249,72600
20231204,1248,72600
20231204,1247,72700
20231204,1246,72700
20231204,1245,72600
20231204,1244,72600
20231204,1243,72600
20231204,1242,72600
20231204,1241,72600
20231204,1240,72600
20231204,1239,72600
20231204,1238,72600
20231204,1237,72600
20231204,1236,72600
20231204,1235,72600
20231204,1234,72600
20231204,1233,72600
20231204,1232,72600
20231204,1231,72600
20231204,1230,72600
20231204,1229,72600
20231204,1228,72600
20231204,1227,72600
20231204,1226,72600
20231204,1225,72600
20231204,1224,72600
20231204,1223,72600
20231204,1222,72600
20231204,1221,72700
20231204,1220,72700
20231204,1219,72700
20231204,1218,72700
20231204,1217,72700
20231204,1216,72700
20231204,1215,72700
20231204,1214,72700
20231204,1213,72700
20231204,1212,72700
20231204,1211,72700
20231204,1210,72700
20231204,1209,72700
20231204,1208,72700
20231204,1207,72700
20231204,1206,72700
20231204,1205,72700
20231204,1204,72700
20231204,1203,72700
20231204,1202,72700
20231204,1201,72700
20231204,1200,72700
20231204,1159,72700
20231204,1158,72700
20231204,1157,72700
20231204,1156,72700
20231204,1155,72700
20231204,1154,72700
20231204,1153,72700
20231204,1152,72700
20231204,1151,72700
20231204,1150,72800
20231204,1149,72800
20231204,1148,72800
20231204,1147,72800
20231204,1146,72800
20231204,1145,72800
20231204,1144,72800
20231204,1143,72800
20231204,1142,72800
20231204,1141,72800
20231204,1140,72800
20231204,1139,72800
20231204,1138,72800
20231204,1137,72800
20231204,1136,72800
20231204,1135,72800
20231204,1134,72800
20231204,1133,72800
20231204,1132,72800
20231204,1131,72800
20231204,1130,72800
20231204,1129,72800
20231204,1128,72700
20231204,1127,72700
20231204,1126,72700
20231204,1125,72700
20231204,1124,72700
20231204,1123,72700
20231204,1122,72700
20231204,1121,72700
20231204,1120,72700
20231204,1119,72700
20231204,1118,72700
20231204,1117,72700
20231204,1116,72700
20231204,1115,72700
20231204,1114,72700
20231204,1113,72700
20231204,1112,72700
20231204,1111,72700
20231204,1110,72700
20231204,1109,72700
20231204,1108,72800
20231204,1107,72800
20231204,1106,72800
20231204,1105,72800
20231204,1104,72800
20231204,1103,72800
20231204,1102,72800
20231204,1101,72800
20231204,1100,72800
20231204,1059,72800
20231204,1058,72800
20231204,1057,72800
20231204,1056,72800
20231204,1055,72800
20231204,1054,72800
20231204,1053,72800
20231204,1052,72800
20231204,1051,72800
20231204,1050,72800
20231204,1049,72800
20231204,1048,72800
20231204,1047,72800
20231204,1046,72800
20231204,1045,72800
20231204,1044,72800
20231204,1043,72800
20231204,1042,72800
20231204,1041,72800
20231204,1040,72800
20231204,1039,72800
20231204,1038,72800
20231204,1037,72800
20231204,1036,72800
20231204,1035,72800
20231204,1034,72800
20231204,1033,72800
20231204,1032,72800
20231204,1031,72800
20231204,1030,72800
20231204,1029,72800
20231204,1028,72800
20231204,1027,72800
20231204,1026,72800
20231204,1025,72800
20231204,1024,72700
20231204,1023,72700
20231204,1022,72700
20231204,1021,72700
20231204,1020,72800
20231204,1019,72800
20231204,1018,72800
20231204,1017,72800
20231204,1016,72700
20231204,1015,72700
20231204,1014,72700
20231204,1013,72700
20231204,1012,72700
20231204,1011,72700
20231204,1010,72700
20231204,1009,72700
20231204,1008,72700
20231204,1007,72700
20231204,1006,72700
20231204,1005,72600
20231204,1004,72600
20231204,1003,72600
20231204,1002,72700
20231204,1001,72700
20231204,1000,72700
20231204,959,72700
20231204,958,72700
20231204,957,72800
20231204,956,72800
20231204,955,72800
20231204,954,72800
20231204,953,72800
20231204,952,72800
20231204,951,72700
20231204,950,72700
20231204,949,72700
20231204,948,72700
20231204,947,72700
20231204,946,72700
20231204,945,72800
20231204,944,72800
20231204,943,72900
20231204,942,72900
20231204,941,72900
20231204,940,72800
20231204,939,72800
20231204,938,72800
20231204,937,72800
20231204,936,72800
20231204,935,72800
20231204,934,72800
20231204,933,72800
20231204,932,72800
20231204,931,72700
20231204,930,72700
20231204,929,72700
20231204,928,72700
20231204,927,72700
20231204,926,72700
20231204,925,72700
20231204,924,72700
20231204,923,72700
20231204,922,72700
20231204,921,72800
20231204,920,72800
20231204,919,72800
20231204,918,72800
20231204,917,72800
20231204,916,72800
20231204,915,72800
20231204,914,72700
20231204,913,72800
20231204,912,72800
20231204,911,72700
20231204,910,72700
20231204,909,72700
20231204,908,72800
20231204,907,72800
20231204,906,72800
20231204,905,72800
20231204,904,72800
20231204,903,72800
20231204,902,72900
20231204,901,72900
20231201,1530,72000
20231201,1520,72000
20231201,1519,72000
20231201,1518,72000
20231201,1517,72000
20231201,1516,72000
20231201,1515,72000
20231201,1514,72000
20231201,1513,72000
20231201,1512,72000
20231201,1511,72000
20231201,1510,72000
20231201,1509,72100
20231201,1508,72100
20231201,1507,72100
20231201,1506,72100
20231201,1505,72100
20231201,1504,72100
20231201,1503,72100
20231201,1502,72100
20231201,1501,72100
20231201,1500,72100
20231201,1459,72100
20231201,1458,72200
20231201,1457,72100
20231201,1456,72100
20231201,1455,72100
20231201,1454,72100
20231201,1453,72100
20231201,1452,72100
20231201,1451,72100
20231201,1450,72100
20231201,1449,72100
20231201,1448,72100
20231201,1447,72100
20231201,1446,72100
20231201,1445,72100
20231201,1444,72100
20231201,1443,72100
20231201,1442,72100
20231201,1441,72100
20231201,1440,72100
20231201,1439,72100
20231201,1438,72100
20231201,1437,72100
20231201,1436,72100
20231201,1435,72100
20231201,1434,72100
20231201,1433,72100
20231201,1432,72100
20231201,1431,72100
20231201,1430,72100
20231201,1429,72100
20231201,1428,72100
20231201,1427,72100
20231201,1426,72100
20231201,1425,72100
20231201,1424,72100
20231201,1423,72100
20231201,1422,72100
20231201,1421,72100
20231201,1420,72100
20231201,1419,72100
20231201,1418,72100
20231201,1417,72000
20231201,1416,72000
20231201,1415,72000
20231201,1414,72000
20231201,1413,72000
20231201,1412,72000
20231201,1411,72000
20231201,1410,72000
20231201,1409,72000
20231201,1408,72000
20231201,1407,72000
20231201,1406,72000
20231201,1405,72000
20231201,1404,72100
20231201,1403,72100
20231201,1402,72100
20231201,1401,72100
20231201,1400,72100
20231201,1359,72100
20231201,1358,72100
20231201,1357,72100
20231201,1356,72100
20231201,1355,72100
20231201,1354,72100
20231201,1353,72100
20231201,1352,72100
20231201,1351,72100
20231201,1350,72100
20231201,1349,72100
20231201,1348,72100
20231201,1347,72100
20231201,1346,72100
20231201,1345,72100
20231201,1344,72100
20231201,1343,72100
20231201,1342,72100
20231201,1341,72000
20231201,1340,72000
20231201,1339,72000
20231201,1338,72000
20231201,1337,72000
20231201,1336,72000
20231201,1335,72000
20231201,1334,72000
20231201,1333,72000
20231201,1332,72000
20231201,1331,72000
20231201,1330,72000
20231201,1329,72000
20231201,1328,72000
20231201,1327,72000
20231201,1326,72000
20231201,1325,72000
20231201,1324,72000
20231201,1323,72000
20231201,1322,72000
20231201,1321,72000
20231201,1320,72000
20231201,1319,72000
20231201,1318,72000
20231201,1317,72000
20231201,1316,72000
20231201,1315,72000
20231201,1314,72000
20231201,1313,72000
20231201,1312,72000
20231201,1311,72000
20231201,1310,72000
20231201,1309,72000
20231201,1308,72000
20231201,1307,72000
20231201,1306,72000
20231201,1305,72000
20231201,1304,72000
20231201,1303,72000
20231201,1302,72000
20231201,1301,72000
20231201,1300,72000
20231201,1259,72000
20231201,1258,72000
20231201,1257,72000
20231201,1256,72000
20231201,1255,72000
20231201,1254,72000
20231201,1253,72000
20231201,1252,71900
20231201,1251,71900
20231201,1250,71900
20231201,1249,71900
20231201,1248,71900
20231201,1247,71900
20231201,1246,71900
20231201,1245,71900
20231201,1244,72000
20231201,1243,72000
20231201,1242,72000
20231201,1241,72000
20231201,1240,72000
20231201,1239,72000
20231201,1238,72000
20231201,1237,72000
20231201,1236,72000
20231201,1235,72000
20231201,1234,72000
20231201,1233,72000
20231201,1232,72000
20231201,1231,72000
20231201,1230,72000
20231201,1229,71900
20231201,1228,71900
20231201,1227,72000
20231201,1226,72000
20231201,1225,72000
20231201,1224,72000
20231201,1223,72000
20231201,1222,72000
20231201,1221,72000
20231201,1220,72000
20231201,1219,72000
20231201,1218,72000
20231201,1217,72000
20231201,1216,72000
20231201,1215,72000
20231201,1214,72000
20231201,1213,72000
20231201,1212,71900
20231201,1211,71900
20231201,1210,71900
20231201,1209,71900
20231201,1208,71900
20231201,1207,71900
20231201,1206,71900
20231201,1205,71900
20231201,1204,71900
20231201,1203,71900
20231201,1202,72000
20231201,1201,72000
20231201,1200,72000
20231201,1159,72000
20231201,1158,72000
20231201,1157,72100
20231201,1156,72100
20231201,1155,72100
20231201,1154,72100
20231201,1153,72100
20231201,1152,72100
20231201,1151,72100
20231201,1150,72100
20231201,1149,72100
20231201,1148,72100
20231201,1147,72000
20231201,1146,72100
20231201,1145,72100
20231201,1144,72000
20231201,1143,72000
20231201,1142,72000
20231201,1141,72000
20231201,1140,72000
20231201,1139,72000
20231201,1138,72000
20231201,1137,72000
20231201,1136,72000
20231201,1135,72000
20231201,1134,72000
20231201,1133,72000
20231201,1132,72000
20231201,1131,72000
20231201,1130,72000
20231201,1129,72000
20231201,1128,72000
20231201,1127,72000
20231201,1126,72000
20231201,1125,72000
20231201,1124,72000
20231201,1123,72000
20231201,1122,72000
20231201,1121,72000
20231201,1120,72000
20231201,1119,72000
20231201,1118,72000
20231201,1117,72000
20231201,1116,72000
20231201,1115,72000
20231201,1114,72100
20231201,1113,72100
20231201,1112,72100
20231201,1111,72100
20231201,1110,72100
20231201,1109,72100
20231201,1108,72100
20231201,1107,72100
20231201,1106,72100
20231201,1105,72100
20231201,1104,72100
20231201,1103,72100
20231201,1102,72100
20231201,1101,72100
20231201,1100,72100
20231201,1059,72100
20231201,1058,72100
20231201,1057,72100
20231201,1056,72100
20231201,1055,72100
20231201,1054,72100
20231201,1053,72100
20231201,1052,72100
20231201,1051,72100
20231201,1050,72100
20231201,1049,72100
20231201,1048,72100
20231201,1047,72200
20231201,1046,72200
20231201,1045,72100
20231201,1044,72100
20231201,1043,72100
20231201,1042,72100
20231201,1041,72100
20231201,1040,72100
20231201,1039,72100
20231201,1038,72100
20231201,1037,72100
20231201,1036,72100
20231201,1035,72100
20231201,1034,72100
20231201,1033,72100
20231201,1032,72100
20231201,1031,72100
20231201,1030,72100
20231201,1029,72100
20231201,1028,72100
20231201,1027,72100
20231201,1026,72100
20231201,1025,72100
20231201,1024,72100
20231201,1023,72100
20231201,1022,72100
20231201,1021,72100
20231201,1020,72100
20231201,1019,72100
20231201,1018,72100
20231201,1017,72100
20231201,1016,72100
20231201,1015,72100
20231201,1014,72100
20231201,1013,72100
20231201,1012,72200
20231201,1011,72100
20231201,1010,72100
20231201,1009,72200
20231201,1008,72200
20231201,1007,72100
20231201,1006,72100
20231201,1005,72200
20231201,1004,72200
20231201,1003,72200
20231201,1002,72200
20231201,1001,72100
20231201,1000,72100
20231201,959,72100
20231201,958,72100
20231201,957,72100
20231201,956,72100
20231201,955,72100
20231201,954,72100
20231201,953,72200
20231201,952,72100
20231201,951,72100
20231201,950,72200
20231201,949,72100
20231201,948,72100
20231201,947,72100
20231201,946,72100
20231201,945,72100
20231201,944,72100
20231201,943,72100
20231201,942,72100
20231201,941,72100
20231201,940,72100
20231201,939,72100
20231201,938,72100
20231201,937,72100
20231201,936,72100
20231201,935,72200
20231201,934,72200
20231201,933,72400
20231201,932,72400
20231201,931,72000
20231201,930,72000
20231201,929,71900
20231201,928,71900
20231201,927,72000
20231201,926,72000
20231201,925,72100
20231201,924,72100
20231201,923,72000
20231201,922,72000
20231201,921,72000
20231201,920,72100
20231201,919,72100
20231201,918,72000
20231201,917,72100
20231201,916,72000
20231201,915,72000
20231201,914,72100
20231201,913,72100
20231201,912,72100
20231201,911,72100
20231201,910,72200
20231201,909,72100
20231201,908,72200
20231201,907,72300
20231201,906,72300
20231201,905,72300
20231201,904,72300
20231201,903,72400
20231201,902,72400
20231201,901,72500
20231130,1530,72800
20231130,1520,72700
20231130,1519,72700
20231130,1518,72700
20231130,1517,72700
20231130,1516,72700
20231130,1515,72700
20231130,1514,72700
20231130,1513,72700
20231130,1512,72600
20231130,1511,72700
20231130,1510,72700
20231130,1509,72600
20231130,1508,72600
20231130,1507,72600
20231130,1506,72600
20231130,1505,72600
